,date,Us,Eu,Ch,Kr,Tw
2114,2019-04-26 01:00:01,117.37899999999999,172.287,185.42,223.495,287.084
2115,2019-04-26 01:20:01,117.163,172.139,187.274,225.067,287.694
2116,2019-04-26 01:40:01,117.15100000000001,171.951,189.14700000000002,226.707,288.809
2117,2019-04-26 02:00:01,117.292,171.80700000000002,191.03799999999998,228.435,289.928
2118,2019-04-26 02:20:02,117.579,171.704,192.94799999999998,230.033,291.173
2119,2019-04-26 02:40:02,117.995,171.68900000000002,194.877,231.662,292.302
2120,2019-04-26 03:00:01,118.804,171.987,196.826,233.03099999999998,293.435
2121,2019-04-26 03:20:01,119.40299999999999,172.29,198.794,234.019,294.375
2122,2019-04-26 03:40:02,119.704,172.6,200.782,234.933,295.221
2123,2019-04-26 04:00:02,119.87899999999999,172.771,202.79,235.24200000000002,296.07
2124,2019-04-26 04:20:01,119.897,172.918,204.74099999999999,235.454,296.921
2125,2019-04-26 04:40:01,119.941,173.41400000000002,206.52599999999998,235.882,296.53700000000003
2126,2019-04-26 05:00:01,119.97399999999999,173.668,208.035,236.541,295.536
2127,2019-04-26 05:20:01,120.15700000000001,173.918,209.202,237.71400000000003,294.16900000000004
2128,2019-04-26 05:40:01,120.208,174.16400000000002,208.49,238.833,293.541
2129,2019-04-26 06:00:01,120.32600000000001,174.4,207.565,239.481,292.915
2130,2019-04-26 06:20:01,120.329,174.731,206.59900000000002,239.572,292.388
2131,2019-04-26 06:40:02,120.23200000000001,175.06900000000002,205.53400000000002,239.862,291.374
2132,2019-04-26 07:00:01,119.965,175.389,204.66099999999997,240.43200000000002,290.34
2133,2019-04-26 07:20:01,119.804,175.513,203.74,241.705,289.26099999999997
2134,2019-04-26 07:40:01,119.71600000000001,175.69299999999998,202.90200000000002,243.065,288.837
2135,2019-04-26 08:00:01,119.70100000000001,175.951,201.956,244.476,288.438
2136,2019-04-26 08:20:01,119.70299999999999,176.185,201.143,245.956,287.871
2137,2019-04-26 08:40:01,119.735,176.13099999999997,200.146,247.322,286.72700000000003
2138,2019-04-26 09:00:01,119.941,176.003,199.095,248.243,285.42
2139,2019-04-26 09:20:02,120.186,175.953,197.78400000000002,249.209,284.143
2140,2019-04-26 09:40:02,120.344,176.233,196.35,249.929,283.25
2141,2019-04-26 10:00:01,120.42399999999999,176.41,194.835,250.968,282.407
2142,2019-04-26 10:20:01,120.28299999999999,176.303,193.615,252.054,281.425
2143,2019-04-26 10:40:01,120.16799999999999,176.02200000000002,192.544,252.997,280.187
2144,2019-04-26 11:00:02,120.05,176.058,191.47099999999998,252.612,278.534
2145,2019-04-26 11:20:01,120.046,175.988,190.327,252.48,277.1
2146,2019-04-26 11:40:01,120.04799999999999,175.873,189.174,251.507,275.738
2147,2019-04-26 12:00:01,119.991,174.972,189.028,251.523,274.36
2148,2019-04-26 12:20:01,119.925,173.87,189.638,251.03599999999997,272.98900000000003
2149,2019-04-26 12:40:01,119.845,173.072,190.44400000000002,251.345,271.399
2150,2019-04-26 13:00:01,119.876,172.442,190.643,251.50400000000002,269.954
2151,2019-04-26 13:20:01,120.04899999999999,172.08599999999998,190.769,251.747,268.17900000000003
2152,2019-04-26 13:40:01,120.20200000000001,171.96599999999998,191.218,250.878,266.774
2153,2019-04-26 14:00:02,120.19200000000001,172.079,192.114,249.08700000000002,265.82099999999997
2154,2019-04-26 14:20:02,120.07700000000001,172.641,192.282,247.392,264.96
2155,2019-04-26 14:40:01,119.87100000000001,172.86,191.99900000000002,245.64700000000002,264.30400000000003
2156,2019-04-26 15:00:01,119.646,173.02200000000002,191.62599999999998,244.702,263.606
2157,2019-04-26 15:20:01,119.32600000000001,172.795,191.804,244.024,262.975
2158,2019-04-26 15:40:02,119.035,172.99200000000002,192.08700000000002,243.308,262.80400000000003
2159,2019-04-26 16:00:01,118.805,173.39,192.16400000000002,242.83700000000002,262.108
2160,2019-04-26 16:20:01,118.60600000000001,173.74900000000002,191.65099999999998,242.165,261.501
2161,2019-04-26 16:40:01,118.546,173.521,191.36700000000002,241.959,260.895
2162,2019-04-26 17:00:02,118.611,173.53400000000002,190.847,240.382,260.532
2163,2019-04-26 17:20:01,118.697,173.493,190.114,239.21900000000002,260.256
2164,2019-04-26 17:40:01,118.80799999999999,173.523,188.768,238.02200000000002,260.306
2165,2019-04-26 18:00:02,118.897,173.452,187.46,236.831,260.51099999999997
2166,2019-04-26 18:20:01,119.087,173.176,186.53,235.685,260.694
2167,2019-04-26 18:40:02,119.225,172.696,185.61900000000003,234.623,260.899
2168,2019-04-26 19:00:02,119.45299999999999,172.391,184.952,233.917,260.973
2169,2019-04-26 19:20:02,119.61399999999999,171.83900000000003,184.66099999999997,232.959,261.091
2170,2019-04-26 19:40:02,119.684,171.543,184.775,231.985,260.969
2171,2019-04-26 20:00:01,119.494,171.72299999999998,185.09,230.822,260.95599999999996
2172,2019-04-26 20:20:01,119.37799999999999,172.69299999999998,185.34900000000002,229.78099999999998,261.204
2173,2019-04-26 20:40:02,119.35799999999999,173.614,185.467,228.687,261.518
2174,2019-04-26 21:00:02,119.413,174.278,185.622,227.71200000000002,261.767
2175,2019-04-26 21:20:01,119.741,174.53799999999998,185.783,226.81799999999998,261.82
2176,2019-04-26 21:40:01,119.84,174.08599999999998,185.921,225.965,261.873
2177,2019-04-26 22:00:01,119.62899999999999,173.61599999999999,185.979,225.153,261.88
2178,2019-04-26 22:20:01,119.07799999999999,173.055,186.13400000000001,224.382,261.887
2179,2019-04-26 22:40:01,118.34,172.791,186.373,224.00799999999998,261.894
2180,2019-04-26 23:00:01,117.764,172.669,186.44099999999997,223.672,261.901
2181,2019-04-26 23:20:01,117.54700000000001,172.535,186.583,223.37400000000002,261.908
2182,2019-04-26 23:40:01,117.494,172.44,186.854,223.465,262.024
2183,2019-04-27 00:00:01,117.551,172.31099999999998,187.69400000000002,223.873,262.245
2184,2019-04-27 00:20:02,117.54799999999999,172.188,188.8,224.972,262.466
2185,2019-04-27 00:40:02,117.836,171.845,189.99200000000002,226.332,263.06
2186,2019-04-27 01:00:01,118.385,171.43599999999998,191.24,227.701,263.59
2187,2019-04-27 01:20:01,118.838,171.079,192.546,229.192,264.01099999999997
2188,2019-04-27 01:40:01,118.868,171.002,193.74400000000003,230.438,264.279
2189,2019-04-27 02:00:01,118.63600000000001,170.942,195.11599999999999,231.403,264.878
2190,2019-04-27 02:20:01,118.575,170.829,196.38,232.31400000000002,265.655
2191,2019-04-27 02:40:01,118.44200000000001,170.821,197.422,233.399,266.589
2192,2019-04-27 03:00:01,118.251,170.899,198.053,234.47,266.994
2193,2019-04-27 03:20:02,117.663,171.092,197.385,235.37,267.222
2194,2019-04-27 03:40:01,117.26700000000001,171.22099999999998,196.48,236.25400000000002,267.427
2195,2019-04-27 04:00:01,117.03,171.40400000000002,195.485,236.984,267.788
2196,2019-04-27 04:20:01,117.10700000000001,171.734,194.705,237.558,268.15
2197,2019-04-27 04:40:01,117.572,172.015,193.975,237.365,268.467
2198,2019-04-27 05:00:01,118.25200000000001,172.40599999999998,193.69099999999997,236.11,268.83
2199,2019-04-27 05:20:01,118.95200000000001,172.671,193.351,235.21,268.857
2200,2019-04-27 05:40:01,119.375,172.997,192.93400000000003,233.888,269.176
2201,2019-04-27 06:00:01,119.352,173.27200000000002,192.31,233.657,269.203
2202,2019-04-27 06:20:01,119.31700000000001,173.572,191.86,233.543,269.656
2203,2019-04-27 06:40:01,119.24799999999999,173.61900000000003,191.12400000000002,234.13,269.638
2204,2019-04-27 07:00:01,119.227,173.7,190.69099999999997,234.641,269.86400000000003
2205,2019-04-27 07:20:01,119.125,173.863,190.363,235.27,270.181
2206,2019-04-27 07:40:02,119.02,174.266,190.206,235.13400000000001,270.25
2207,2019-04-27 08:00:01,118.917,174.66299999999998,190.02900000000002,235.52700000000002,270.36400000000003
2208,2019-04-27 08:20:01,118.802,175.058,189.55,235.646,270.45599999999996
2209,2019-04-27 08:40:01,118.75399999999999,175.36900000000003,189.356,236.218,270.70599999999996
2210,2019-04-27 09:00:01,118.693,175.77700000000002,189.453,236.24,271.001
2211,2019-04-27 09:20:01,118.632,175.99900000000002,189.761,236.61700000000002,271.116
2212,2019-04-27 09:40:01,118.536,176.24400000000003,190.581,237.07299999999998,271.073
2213,2019-04-27 10:00:02,118.465,176.44299999999998,191.332,237.609,270.509
2214,2019-04-27 10:20:01,118.62200000000001,176.37900000000002,192.08599999999998,238.265,270.51099999999997
2215,2019-04-27 10:40:01,118.796,176.12599999999998,192.18099999999998,239.22099999999998,270.468
2216,2019-04-27 11:00:01,119.005,175.315,192.187,240.06099999999998,270.515
2217,2019-04-27 11:20:01,119.056,174.52900000000002,192.179,240.62400000000002,270.291
2218,2019-04-27 11:40:01,119.111,174.148,192.157,240.588,270.022
2219,2019-04-27 12:00:01,119.137,173.56,192.275,240.65200000000002,269.393
2220,2019-04-27 12:20:01,119.28,172.78400000000002,192.739,241.077,269.07
2221,2019-04-27 12:40:01,119.48200000000001,171.49400000000003,193.50599999999997,242.363,268.702
2222,2019-04-27 13:00:01,119.68700000000001,170.19,194.047,243.19099999999997,268.805
2223,2019-04-27 13:20:02,120.03299999999999,170.128,194.37400000000002,244.042,268.841
2224,2019-04-27 13:40:02,120.235,170.954,193.982,244.485,268.496
2225,2019-04-27 14:00:01,120.32700000000001,171.88299999999998,193.53,245.173,268.17400000000004
2226,2019-04-27 14:20:01,120.04899999999999,172.817,192.386,245.229,267.967
2227,2019-04-27 14:40:01,120.04799999999999,173.287,191.61900000000003,245.554,268.139
2228,2019-04-27 15:00:01,119.961,173.364,190.91400000000002,245.77700000000002,268.401
2229,2019-04-27 15:20:01,119.852,173.18599999999998,190.671,246.205,268.82099999999997
2230,2019-04-27 15:40:01,119.58,172.565,190.293,246.611,269.063
2231,2019-04-27 16:00:01,119.48100000000001,171.58,190.02700000000002,247.122,269.619
2232,2019-04-27 16:20:01,119.229,170.857,189.88400000000001,247.593,269.658
2233,2019-04-27 16:40:01,118.868,170.30599999999998,190.014,247.817,269.653
2234,2019-04-27 17:00:01,118.553,170.34099999999998,190.19299999999998,247.40400000000002,269.64799999999997
2235,2019-04-27 17:20:01,118.32799999999999,171.085,190.053,246.95,269.643
2236,2019-04-27 17:40:01,118.095,171.482,189.872,246.25,269.637
2237,2019-04-27 18:00:01,117.69,171.888,189.726,245.877,269.631
2238,2019-04-27 18:20:01,117.294,172.35,189.669,245.361,269.4
2239,2019-04-27 18:40:01,117.338,172.648,189.484,245.01,269.171
2240,2019-04-27 19:00:01,117.661,172.787,189.247,244.64,268.942
2241,2019-04-27 19:20:01,118.10799999999999,172.646,189.081,244.392,268.848
2242,2019-04-27 19:40:01,118.527,172.85299999999998,188.78799999999998,244.36900000000003,268.529
2243,2019-04-27 20:00:01,119.039,172.918,188.375,243.979,268.211
2244,2019-04-27 20:20:02,119.279,173.207,187.827,243.387,267.893
2245,2019-04-27 20:40:01,119.073,173.30700000000002,187.373,242.735,267.71
2246,2019-04-27 21:00:01,118.99700000000001,173.28400000000002,187.266,242.268,267.415
2247,2019-04-27 21:20:01,118.895,173.042,187.28,241.822,267.121
2248,2019-04-27 21:40:01,118.76100000000001,172.463,187.495,241.074,266.82599999999996
2249,2019-04-27 22:00:01,118.559,171.959,187.615,240.57,266.487
2250,2019-04-27 22:20:01,119.26799999999999,171.54,187.77200000000002,240.06599999999997,266.14799999999997
2251,2019-04-27 22:40:01,119.99,171.37900000000002,187.895,239.483,265.808
2252,2019-04-27 23:00:01,120.759,171.206,188.062,238.90200000000002,265.536
2253,2019-04-27 23:20:01,121.137,170.729,188.199,238.30200000000002,265.309
2254,2019-04-27 23:40:01,121.089,170.815,188.37099999999998,237.72299999999998,265.082
2255,2019-04-28 00:00:01,120.804,170.856,188.69400000000002,237.24400000000003,264.478
2256,2019-04-28 00:20:01,120.147,170.99099999999999,189.537,236.80599999999998,263.81
2257,2019-04-28 00:40:01,119.586,171.07299999999998,190.695,236.52599999999998,262.813
2258,2019-04-28 01:00:01,119.038,171.209,191.856,236.483,262.298
2259,2019-04-28 01:20:01,118.681,171.327,192.822,236.581,262.002
2260,2019-04-28 01:40:01,118.382,171.648,193.87099999999998,236.521,262.012
2261,2019-04-28 02:00:01,118.081,171.925,195.071,236.481,262.11
2262,2019-04-28 02:20:01,117.86200000000001,172.19,196.11599999999999,236.518,262.514
2263,2019-04-28 02:40:02,117.963,172.40200000000002,196.519,236.515,262.853
2264,2019-04-28 03:00:01,117.874,172.563,196.05200000000002,236.394,263.066
2265,2019-04-28 03:20:01,117.72200000000001,172.37599999999998,195.12900000000002,236.354,263.126
2266,2019-04-28 03:40:02,117.62,172.136,194.48,236.176,263.07599999999996
2267,2019-04-28 04:00:02,117.61200000000001,171.90099999999998,194.125,236.294,263.022
2268,2019-04-28 04:20:02,117.574,171.976,193.96599999999998,236.31400000000002,262.793
2269,2019-04-28 04:40:02,117.585,172.076,193.576,236.53099999999998,262.69599999999997
2270,2019-04-28 05:00:02,117.6,172.22400000000002,193.013,236.748,262.599
2271,2019-04-28 05:20:01,117.88,172.38,192.635,237.358,262.634
2272,2019-04-28 05:40:01,118.23200000000001,172.64,192.495,237.27700000000002,262.97900000000004
2273,2019-04-28 06:00:01,118.561,172.769,192.454,237.493,263.653
2274,2019-04-28 06:20:01,118.95100000000001,173.002,192.498,239.165,264.351
2275,2019-04-28 06:40:01,119.402,173.28099999999998,193.40099999999998,241.06799999999998,264.985
2276,2019-04-28 07:00:01,120.006,173.873,194.23,243.187,265.311
2277,2019-04-28 07:20:01,120.529,174.25799999999998,195.255,245.24599999999998,265.505
2278,2019-04-28 07:40:01,121.09200000000001,174.732,195.748,247.11599999999999,265.809
2279,2019-04-28 08:00:01,121.419,175.222,196.055,248.58900000000003,266.18
2280,2019-04-28 08:20:01,121.604,175.829,196.168,249.169,266.995
2281,2019-04-28 08:40:01,121.796,176.27,196.67,249.87400000000002,267.747
2282,2019-04-28 09:00:01,122.015,176.359,197.297,249.415,268.613
2283,2019-04-28 09:20:01,122.148,176.229,197.197,249.52900000000002,269.101
2284,2019-04-28 09:40:01,122.279,175.765,196.667,249.643,269.139
2285,2019-04-28 10:00:01,122.214,175.111,195.84400000000002,250.485,269.11
2286,2019-04-28 10:20:01,122.182,174.24599999999998,195.22400000000002,250.459,269.036
2287,2019-04-28 10:40:02,121.995,173.33900000000003,194.483,250.518,269.003
2288,2019-04-28 11:00:01,121.8,172.593,193.979,250.243,269.218
2289,2019-04-28 11:20:01,121.74700000000001,171.96400000000003,193.203,250.093,269.344
2290,2019-04-28 11:40:01,121.87899999999999,171.43599999999998,192.708,249.31400000000002,269.515
2291,2019-04-28 12:00:02,122.23200000000001,171.19,192.447,249.14,269.61400000000003
2292,2019-04-28 12:20:01,122.569,170.875,192.19400000000002,248.77900000000002,270.072
2293,2019-04-28 12:40:01,122.796,170.699,191.977,248.915,270.914
2294,2019-04-28 13:00:02,122.76799999999999,170.80900000000003,192.482,249.093,271.878
2295,2019-04-28 13:20:01,122.60600000000001,171.859,193.298,249.894,273.05
2296,2019-04-28 13:40:01,122.478,173.007,194.011,250.41,274.181
2297,2019-04-28 14:00:01,122.348,174.21400000000003,194.468,250.96900000000002,275.134
2298,2019-04-28 14:20:02,122.30799999999999,175.467,194.44299999999998,251.048,275.999
2299,2019-04-28 14:40:02,121.934,175.838,194.45,251.19,276.959
2300,2019-04-28 15:00:02,121.165,175.514,194.426,251.06,278.10400000000004
2301,2019-04-28 15:20:01,120.855,174.898,194.53900000000002,250.993,279.185
2302,2019-04-28 15:40:02,120.508,174.515,194.63400000000001,251.02599999999998,278.967
2303,2019-04-28 16:00:02,120.133,174.25900000000001,194.44799999999998,251.18400000000003,278.21299999999997
2304,2019-04-28 16:20:01,119.522,174.31099999999998,193.97799999999998,251.55200000000002,277.113
2305,2019-04-28 16:40:01,118.804,174.359,193.071,251.77700000000002,277.288
2306,2019-04-28 17:00:02,118.2,174.514,191.804,252.044,277.418
2307,2019-04-28 17:20:01,118.12,174.43599999999998,190.46400000000003,252.35299999999998,277.548
2308,2019-04-28 17:40:01,118.647,174.09799999999998,189.14,252.683,277.678
2309,2019-04-28 18:00:02,119.321,173.69400000000002,188.398,252.951,277.23
2310,2019-04-28 18:20:01,120.031,173.611,187.743,253.05,276.89799999999997
2311,2019-04-28 18:40:01,120.431,173.454,187.132,253.21099999999998,276.45099999999996
2312,2019-04-28 19:00:01,120.184,173.40900000000002,186.81799999999998,253.16099999999997,276.349
2313,2019-04-28 19:20:01,119.662,173.502,186.604,252.963,276.063
2314,2019-04-28 19:40:01,119.24600000000001,173.706,186.467,252.768,275.961
2315,2019-04-28 20:00:01,118.93,173.61,186.405,252.488,275.975
2316,2019-04-28 20:20:02,118.581,173.62599999999998,186.226,252.125,276.058
2317,2019-04-28 20:40:02,118.124,173.745,185.80900000000003,251.762,276.072
2318,2019-04-28 21:00:01,117.789,173.995,185.498,251.735,276.018
2319,2019-04-28 21:20:02,117.77799999999999,174.226,185.298,251.41400000000002,275.964
2320,2019-04-28 21:40:02,117.785,174.43599999999998,185.19099999999997,251.19799999999998,275.91
2321,2019-04-28 22:00:02,117.88799999999999,174.46099999999998,185.00099999999998,250.64700000000002,275.855
2322,2019-04-28 22:20:01,118.65299999999999,174.245,184.43099999999998,250.139,275.685
2323,2019-04-28 22:40:01,119.445,173.676,184.016,249.81900000000002,275.515
2324,2019-04-28 23:00:01,120.234,173.24200000000002,183.771,249.49900000000002,275.46
2325,2019-04-28 23:20:01,120.249,172.91299999999998,184.017,249.055,275.35900000000004
2326,2019-04-28 23:40:02,119.97399999999999,172.607,184.47799999999998,248.612,275.258
2327,2019-04-29 00:00:01,119.787,172.196,184.553,247.56900000000002,275.158
2328,2019-04-29 00:20:01,119.84200000000001,171.82299999999998,184.916,246.922,274.37
2329,2019-04-29 00:40:02,120.197,171.688,185.63,246.38,273.356
2330,2019-04-29 01:00:02,120.589,171.532,186.705,246.188,272.346
2331,2019-04-29 01:20:01,121.141,171.393,188.34799999999998,245.565,271.748
2332,2019-04-29 01:40:02,121.634,171.372,190.085,244.985,271.28700000000003
2333,2019-04-29 02:00:02,122.225,171.33,191.877,244.447,270.71299999999997
2334,2019-04-29 02:20:01,122.792,171.22299999999998,193.74400000000003,244.093,270.14
2335,2019-04-29 02:40:01,123.197,171.136,195.614,243.679,269.568
2336,2019-04-29 03:00:02,123.001,171.079,197.37,243.41099999999997,269.064
2337,2019-04-29 03:20:01,122.61399999999999,171.138,198.495,243.34599999999998,268.672
2338,2019-04-29 03:40:01,122.59100000000001,171.167,198.54,243.585,268.281
2339,2019-04-29 04:00:01,122.459,171.21599999999998,197.95,243.601,268.002
2340,2019-04-29 04:20:02,122.259,171.333,197.24,243.59599999999998,267.435
2341,2019-04-29 04:40:02,121.61,171.565,196.42700000000002,243.30700000000002,266.647
2342,2019-04-29 05:00:02,121.04899999999999,171.83599999999998,195.58900000000003,243.078,265.79400000000004
2343,2019-04-29 05:20:01,120.462,172.27900000000002,195.18900000000002,242.89,265.165
